Latin Word,Frequency,English Definition(s),Part of Speech
-que,"and (x x-que = x and x); in poetry sometimes twice, both... and... (x-que x-que both x and x)",213,Conjunction
et,"and, also, even",194,Conjunction
"sum, esse, fuī, futūrum","to be, exist; to stay, remain; to happen, take place",192,Verb
"quī, quae, quod","who, which, that; what, which; any",129,Adjective
"tū, tuī, tibi, tē, tē","you, yourself",111,Pronoun
"ego, meī, mihi, mē","I, me, myself",92,Noun
in,"in, within; into, to, against; among",74,Preposition
"hic, haec, hoc","this, this man, this woman, this thing; he, she, it",71,Pronoun
"meus, mea, meum","my, mine",59,Adjective
"ille, illa, illud","that, that man, that woman, that thing; he, she, it",55,Adjective
neque / nec,"nor, and...not; not...either, not even",47,Conjunction
nōn,not,46,Adverb
"dō, dare, dedī, datum","give, offer; grant, allow; cause, produce",45,Verb
per,"through, throughout; during; by means of, by",45,Preposition
ut,"as, like, when; in order that, so that, to; how",41,Conjunction
"quis, quid","who?; what?; why? {as the adverbial neuter *quid*}; [[*nesciō quis* "I don't know who" → "someone or other"]]; anyone, anything {as an indefinite after *sī, nisi, nē, num*}",38,Pronoun
"videō, vidēre, vīdī, vīsum","see, look at; understand, perceive",38,Verb
"amor, amōris, {m.}","love, affection; passion, desire",37,Noun
"tuus, tua, tuum","your, yours (singular)",36,Adjective
"dīcō, dīcere, dīxī, dictum","to say, tell, speak; to name, call; to appoint, fix",35,Verb
"noster, nostra, nostrum","our, ours; our own; of us",35,Adjective
sī,"if, if only; whether",33,Conjunction
"deus, deī, {m.}","god, deity; divinity",30,Noun
"ā, ab, abs","from, away from; by; after",29,Noun
"ipse, ipsa, ipsum","himself, herself, itself; the very, the actual",29,Pronoun
"suus, sua, suum","his, her, its, their own",29,Adjective
aut,"or; or else, or at least",27,Conjunction
ad,"to, toward; near, at; among; according to; for the purpose of",26,Preposition
cum,"with; when, since, although",25,"Preposition, Conjunction"
nunc,"now, at present",25,Adverb
sed,"but, however; on the contrary",25,Conjunction
sīc,"thus, so, in this manner; in such a way",25,Adverb
"possum, posse, potuī","be able, can; have power, avail",24,Verb
"urbs, urbis, {f.}","city, walled town; the buildings of a city",23,Noun
"ōs, ōris, {n.}","mouth, face; expression; speech",22,Noun
"terra, terrae, {f.}","earth, land, ground; country, territory",22,Noun
atque,"and, and also; and even, and moreover",21,Conjunction
"eō, īre, īvī / iī, itum","go, walk; pass; result, happen; die",21,Verb
"vir, virī, {m.}","man, male; husband; hero",20,Noun
"omnis, omne","all, every; whole, entire",19,Adjective
"pater, patris, {m.}","father; ancestor, forefather",19,Noun
"prīmus, prīma, prīmum","first, earliest, foremost; principal, chief, distinguished",19,Adjective
dum,"while, as long as; until; provided that",18,Conjunction
"ferō, ferre, tulī, lātum","bring, bear, carry; endure, suffer; report, say",18,Verb
"habeō, habēre, habuī, habitum","have, hold; consider, regard; manage, keep",18,Verb
"magnus, magna, magnum","large, great, big; powerful, mighty; important",18,Adjective
"manus, manūs, {f.}","hand; handiwork {of artistry}; power {figuratively, of control}; [[*cōnserere manūs* "to entangle the hands" → "to fight hand-to-hand"]]; [[*inicere manūs* "to lay hands on" → "to lay legal claim to"]]",18,Noun
"multus, multa, multum","much, many; abundant, great",18,Adjective
"rēgnum, rēgnī, {n.}","kingdom, kingship; royal power, control; dominion, realm",18,Noun
"veniō, venīre, vēnī, ventum","come, arrive; occur, happen",18,Verb
"Dīdō, Dīdōnis, {f.}","Dido, queen of Carthage.",17,Noun
ubi,"where, in what place; when, as soon as",17,Adverb
"--, suī, sibi, sē, sē","himself, herself, itself; themselves",16,Pronoun
ante,before; in front of; previously,16,Preposition
"faciō, facere, fēcī, factum","to make, build, create; to do, perform, accomplish",16,Verb
"fātum, fātī, {n.}","utterance, prophecy; fate, destiny; death",16,Noun
"locus, locī, {m.} {(pl. loca)}","place, spot; region, part; position, rank",16,Noun
"relinquō, relinquere, relīquī, relictum","leave behind, desert, abandon",16,Verb
sub,"under, below; up from under",16,Preposition
"animus, animī, {m.}","mind, intellect; soul, spirit; feelings, heart; courage, pride",15,Noun
"corpus, corporis, {n.}","body; corpse; frame, collection",15,Noun
"fugiō, fugere, fūgī, fugitum","to flee, escape, run away from; to shun, avoid; to vanish, pass away.",15,Verb
"longus, longa, longum","long, tall; vast; distant; tedious, long-lasting",15,Adjective
"medius, media, medium","middle, mid, the middle of; intervening, neutral",15,Adjective
"pectus, pectoris, {n.}","breast, chest; heart, soul, mind; feelings, disposition",15,Noun
quoque,"also, too; even, actually",15,Adverb
"altus, alta, altum","high, lofty; deep, profound; (as a noun) the deep, the sea",14,Adjective
"certus, certa, certum","fixed, settled, certain; sure, reliable",14,Adjective
"domus, domūs, {f.}","house, home; family, household, lineage; native country, region",14,Noun
iam,"now, already, by/even now; besides; [non ~ => no longer; ~ pridem => long ago]",14,Adverb
"ignis, ignis, {m.}","fire, flame; brightness, luster; passion, glow of love",14,Noun
"nōs, nostrī / nostrum, nōbīs, nōs, nōbīs","we, us; I, me",14,Pronoun
"pōnō, pōnere, posuī, positum","to put, place, set; to lay aside; to station, establish",14,Verb
quam,"how, how much; as, than; as ... as possible",14,"Adverb, Conjunction"
tamen,"nevertheless, however, yet, still",14,Adverb
tum,"then, at that time; next, besides; [cum... tum] not only... but also",14,"Adverb, Conjunction"
"arma, armōrum, {n. pl.}","weapons, arms; war, warfare",13,Noun
"caelum, caelī, {n.}","sky, heaven; air, weather; the universe, world",13,Noun
"mēns, mentis, {f.}","mind, intellect; heart, spirit; intention, purpose",13,Noun
"nōmen, nōminis, {n.}","name, title; reputation, renown; race, family",13,Noun
"petō, petere, petīvī / petiī, petītum","seek, aim at; beg, ask; attack",13,Verb
"quaerō, quaerere, quaesīvī, quaesītum","to seek, search for; to ask, inquire",13,Verb
"sequor, sequī, secūtus sum","to follow, accompany; to pursue, chase; to strive for, aim at",13,Verb
"teneō, tenēre, tenuī, tentum","to hold, keep, occupy; to restrain; to reach, attain",13,Verb
"Aenēās, Aenēae, {m.}","Aeneas, a Trojan prince, son of Venus and Anchises, and legendary ancestor of the Romans.",12,Noun
"aqua, aquae, {f.}","water; sea, lake; river, stream",12,Noun
"oculus, oculī, {m.}","eye; sight, gaze",12,Noun
"parvus, parva, parvum","small, little; unimportant, slight",12,Adjective
"tantus, tanta, tantum","so great, so much; such, of such a kind",12,Adjective
"unda, undae, {f.}","wave, billow; water, stream",12,Noun
"ūnus, ūna, ūnum","one; alone, single, sole; only; some, someone",12,Adjective
"agō, agere, ēgī, āctum","drive, lead, impel; do, perform; spend, pass",11,Verb
"alter, altera, alterum","one (of two), the other; second, another",11,Adjective
at,"but, yet, on the other hand; but at least",11,Preposition
"dexter, dextra, dextrum","right, on the right side; skillful; favorable, auspicious",11,Adjective
"ferrum, ferrī, {n.}","iron; sword, weapon",11,Noun
"flamma, flammae, {f.}","flame, blaze; passion, fire of love; destructive fire, danger",11,Noun
"frāter, frātris, {m.}","brother; kinsman, relative; member of a group or clan",11,Noun
"lacrima, lacrimae, {f.}",tear; weeping,11,Noun
"lūmen, lūminis, {n.}","light, radiance; eye; life",11,Noun
"moenia, moenium, {n. pl.}","city walls, defensive walls, fortifications; a walled city; enclosure",11,Noun
"nox, noctis, {f.}",night; darkness; sleep; the Underworld,11,Noun
"tangō, tangere, tetigī, tāctum","to touch, handle; reach, arrive at; strike, affect",11,Verb
"tempus, temporis, {n.}","time, period of time; occasion, opportunity",11,Noun
"amō, amāre, amāvī, amātum","love, be fond of; like, enjoy",10,Verb
"aura, aurae, {f.}","breeze, breath of air, wind; the air, sky; gleam, luster",10,Noun
"bellum, bellī, {n.}","war, warfare; battle, combat",10,Noun
"cūra, cūrae, {f.}","care, attention; anxiety, worry, concern",10,Noun
"fāma, fāmae, {f.}","rumor, report, news; reputation, fame, renown",10,Noun
"hostis, hostis, {m./f.}","enemy; stranger, foreigner",10,Noun
"māter, mātris, {f.}","mother; source, origin",10,Noun
"morior, morī, mortuus sum","to die, perish; to decay, wither",10,Verb
"premō, premere, pressī, pressum","to press, squeeze; to overwhelm, burden; to cover, restrain",10,Verb
"soror, sorōris, {f.}",sister; female companion,10,Noun
"ventus, ventī, {m.}","wind; breeze; storm, blast",10,Noun
"vōx, vōcis, {f.}","voice, cry; word, saying; rumor",10,Noun
aiō,"say, affirm, say yes; as they say",9,Verb
